,play,yardage,median_deviation,mean_deviation,heuristic,algorithm,speed_coefficient
0,play2318-game2020122500.csv,-0.39000000000000057,,,optimal,astar,optimal
